3.8729833462074162e-02,7.0710678118654793e-02,7.3484692283495356e-02,8.0000000000000043e-02,8.0622577482985541e-02,8.8881944173155897e-02,8.9442719099991588e-02,8.9442719099991588e-02,9.3273790530888162e-02,9.3808315196468608e-02,9.4339811320566042e-02,9.4868329805051388e-02,9.6953597148326576e-02,9.7979589711327114e-02,9.9498743710662002e-02,1.0392304845413267e-01,1.0488088481701519e-01,1.0630145812734654e-01,1.0677078252031312e-01,1.0723805294763609e-01
8.6023252670426306e-02,8.6602540378443879e-02,9.7979589711327142e-02,1.0440306508910553e-01,1.0488088481701519e-01,1.1269427669584643e-01,1.1489125293076059e-01,1.1532562594670794e-01,1.1532562594670795e-01,1.1575836902790229e-01,1.2247448713915887e-01,1.2449899597988733e-01,1.2489995996796799e-01,1.2845232578665133e-01,1.2884098726725121e-01,1.3076696830622020e-01,1.3228756555322954e-01,1.3304134695650069e-01,1.3453624047073709e-01,1.3856406460551024e-01
1.0000000000000009e-02,1.0535653752852736e-01,1.1357816691600547e-01,1.1874342087037920e-01,1.1999999999999997e-01,1.2165525060596434e-01,1.2165525060596437e-01,1.2247448713915886e-01,1.2247448713915890e-01,1.2489995996796795e-01,1.3228756555322954e-01,1.3601470508735444e-01,1.3820274961085252e-01,1.3928388277184117e-01,1.3928388277184126e-01,1.4142135623730950e-01,1.4247806848775005e-01,1.4560219778561034e-01,1.4594519519326418e-01,1.4628738838327796e-01
4.7958315233127213e-02,5.2915026221291801e-02,5.6568542494923831e-02,5.9160797830996203e-02,6.4031242374328515e-02,6.5574385243019992e-02,6.5574385243020020e-02,7.1414284285428509e-02,7.2801098892805186e-02,7.4161984870956668e-02,7.4833147735478875e-02,7.5498344352707525e-02,7.6157731058639100e-02,7.7459666924148324e-02,7.8740078740118111e-02,7.9372539331937719e-02,8.1240384046359596e-02,8.1240384046359637e-02,8.3066238629180764e-02,8.4261497731763557e-02
5.4772255750516634e-02,9.1651513899116813e-02,9.2736184954957029e-02,9.4868329805051416e-02,1.0099504938362078e-01,1.0198039027185569e-01,1.0770329614269009e-01,1.1180339887498948e-01,1.1489125293076055e-01,1.1874342087037919e-01,1.1916375287812984e-01,1.2165525060596438e-01,1.2409673645990855e-01,1.2489995996796797e-01,1.2609520212918493e-01,1.2806248474865700e-01,1.3152946437965907e-01,1.3190905958272919e-01,1.3190905958272922e-01,1.3304134695650074e-01
7.5498344352707525e-02,9.3808315196468678e-02,9.9498743710662002e-02,1.0049875621120892e-01,1.0099504938362081e-01,1.0630145812734648e-01,1.0908712114635716e-01,1.2288205727444508e-01,1.2288205727444515e-01,1.2328828005937953e-01,1.2369316876852986e-01,1.2961481396815719e-01,1.3564659966250531e-01,1.3999999999999999e-01,1.4525839046333949e-01,1.5033296378372907e-01,1.5165750888103105e-01,1.5231546211727817e-01,1.5427248620541514e-01,1.5459624833740304e-01
7.0000000000000007e-02,9.5393920141694538e-02,1.0392304845413261e-01,1.0862780491200213e-01,1.1661903789690600e-01,1.1704699910719626e-01,1.1916375287812984e-01,1.2041594578792297e-01,1.2288205727444509e-01,1.3341664064126332e-01,1.4696938456699066e-01,1.5588457268119893e-01,1.5748015748023617e-01,1.5905973720586861e-01,1.6248076809271925e-01,1.6370705543744901e-01,1.6792855623746666e-01,1.6822603841260722e-01,1.7029386365926399e-01,1.7029386365926405e-01
9.6953597148326506e-02,1.4142135623730948e-01,1.7378147196982763e-01,1.7916472867168912e-01,1.9026297590440444e-01,1.9570385790780925e-01,1.9849433241279199e-01,2.0736441353327717e-01,2.1330729007701538e-01,2.2248595461286985e-01,2.2248595461286994e-01,2.2271057451320087e-01,2.2427661492005799e-01,2.3151673805580444e-01,2.3237900077244500e-01,2.3323807579381206e-01,2.3430749027719958e-01,2.3600847442411893e-01,2.3727621035409341e-01,2.3769728648009419e-01
4.4721359549995746e-02,5.5677643628300182e-02,5.9999999999999915e-02,6.1644140029689751e-02,6.2449979983983987e-02,6.4807406984078525e-02,7.1414284285428467e-02,7.1414284285428481e-02,7.2111025509279711e-02,7.2111025509279850e-02,7.4833147735478861e-02,7.4833147735478889e-02,7.5498344352707428e-02,7.9372539331937664e-02,8.0622577482985458e-02,8.1853527718724478e-02,8.1853527718724492e-02,8.2462112512353206e-02,8.4261497731763571e-02,8.4261497731763613e-02
5.9160797830996148e-02,1.0295630140987007e-01,1.0677078252031304e-01,1.3416407864998736e-01,1.3820274961085252e-01,1.3999999999999996e-01,1.3999999999999996e-01,1.4212670403551891e-01,1.6217274740226853e-01,1.6278820596099713e-01,1.6911534525287764e-01,1.6941074346097418e-01,1.7262676501632074e-01,1.7349351572897470e-01,1.7578395831246943e-01,1.7804493814764860e-01,1.7944358444926362e-01,1.8027756377319948e-01,1.8110770276274835e-01,1.8466185312619388e-01
6.5574385243020020e-02,7.7459666924148365e-02,7.8740078740118125e-02,9.8994949366116650e-02,1.0295630140987003e-01,1.1045361017187257e-01,1.1180339887498951e-01,1.1269427669584642e-01,1.1489125293076059e-01,1.1618950038622250e-01,1.1661903789690606e-01,1.1916375287812987e-01,1.1999999999999995e-01,1.2083045973594568e-01,1.3190905958272914e-01,1.3304134695650072e-01,1.3341664064126330e-01,1.3784048752090217e-01,1.4106735979665885e-01,1.4628738838327801e-01
3.9999999999999994e-02,5.3851648071345050e-02,5.5677643628300209e-02,5.7445626465380289e-02,6.0827625302982205e-02,6.3245553203367583e-02,6.4031242374328542e-02,6.4807406984078622e-02,6.5574385243020034e-02,6.6332495807108025e-02,7.4161984870956585e-02,7.4161984870956640e-02,7.9372539331937733e-02,8.0000000000000029e-02,8.3066238629180736e-02,8.4261497731763599e-02,8.6602540378443824e-02,8.6602540378443851e-02,8.8317608663278438e-02,8.8881944173155911e-02
1.0000000000000009e-02,2.4494897427831803e-02,3.6055512754639918e-02,4.7958315233127241e-02,4.8989794855663571e-02,4.8989794855663592e-02,5.6568542494923817e-02,5.7445626465380303e-02,5.8309518948453015e-02,5.9160797830996190e-02,6.4031242374328542e-02,6.4031242374328542e-02,6.6332495807108011e-02,6.9999999999999993e-02,7.0000000000000062e-02,7.4161984870956654e-02,7.4161984870956668e-02,7.4833147735478805e-02,7.4833147735478847e-02,7.7459666924148379e-02
0.0000000000000000e+00,5.8309518948453001e-02,6.9999999999999993e-02,7.6157731058639072e-02,8.3066238629180722e-02,8.3666002653407540e-02,8.8317608663278466e-02,9.1104335791442947e-02,9.4339811320566014e-02,9.8488578017961029e-02,1.0295630140987000e-01,1.0344080432788594e-01,1.1045361017187257e-01,1.1224972160321822e-01,1.1489125293076052e-01,1.1789826122551596e-01,1.2041594578792292e-01,1.2288205727444503e-01,1.2288205727444511e-01,1.2569805089976538e-01
6.7082039324993695e-02,9.6953597148326562e-02,1.0000000000000003e-01,1.0488088481701513e-01,1.0723805294763607e-01,1.0999999999999997e-01,1.1224972160321822e-01,1.1357816691600545e-01,1.1489125293076059e-01,1.1575836902790222e-01,1.1575836902790222e-01,1.1874342087037915e-01,1.2041594578792290e-01,1.2041594578792296e-01,1.2206555615733700e-01,1.2247448713915891e-01,1.2449899597988739e-01,1.2649110640673517e-01,1.2727922061357852e-01,1.2767145334803701e-01
1.6673332000533062e-01,1.6881943016134132e-01,1.6911534525287761e-01,1.7320508075688773e-01,1.7464249196572981e-01,1.7720045146669350e-01,1.7944358444926356e-01,1.8220867158288598e-01,1.8357559750685817e-01,1.8384776310850234e-01,1.8788294228055935e-01,1.8788294228055935e-01,1.9052558883257653e-01,1.9235384061671346e-01,1.9416487838947599e-01,1.9467922333931786e-01,1.9723082923316018e-01,1.9773719933285189e-01,1.9773719933285189e-01,1.9849433241279210e-01
6.5574385243019992e-02,7.9372539331937789e-02,8.8881944173155869e-02,8.9442719099991574e-02,9.0553851381374201e-02,9.3808315196468622e-02,9.7467943448089608e-02,9.9498743710661988e-02,1.0000000000000002e-01,1.0148891565092215e-01,1.0148891565092218e-01,1.0148891565092225e-01,1.0198039027185568e-01,1.0392304845413262e-01,1.0488088481701516e-01,1.0535653752852733e-01,1.0535653752852740e-01,1.0583005244258356e-01,1.0583005244258360e-01,1.0908712114635710e-01
1.0000000000000009e-02,6.3245553203367597e-02,7.5498344352707511e-02,7.9372539331937733e-02,8.6602540378443865e-02,9.1104335791443017e-02,9.6436507609929570e-02,9.7979589711327114e-02,1.0440306508910552e-01,1.0677078252031312e-01,1.0908712114635717e-01,1.1045361017187261e-01,1.1045361017187265e-01,1.1445523142259595e-01,1.1747340124470729e-01,1.1832159566199235e-01,1.2000000000000000e-01,1.2489995996796795e-01,1.2884098726725127e-01,1.3527749258468683e-01
4.2426406871192875e-02,8.1853527718724492e-02,8.1853527718724492e-02,1.0049875621120891e-01,1.0344080432788602e-01,1.0770329614269009e-01,1.1401754250991378e-01,1.2206555615733702e-01,1.2288205727444509e-01,1.3076696830622023e-01,1.3114877048604001e-01,1.3266499161421599e-01,1.3564659966250536e-01,1.3928388277184117e-01,1.3928388277184120e-01,1.4142135623730950e-01,1.4282856857085699e-01,1.4317821063276356e-01,1.4560219778561034e-01,1.4764823060233404e-01
7.6157731058639114e-02,7.8740078740118083e-02,8.2462112512353233e-02,9.5393920141694580e-02,1.1045361017187259e-01,1.1090536506409415e-01,1.1575836902790222e-01,1.1747340124470727e-01,1.2000000000000000e-01,1.3190905958272917e-01,1.4071247279470289e-01,1.4212670403551891e-01,1.4798648586948743e-01,1.4832396974191325e-01,1.4933184523068077e-01,1.4999999999999999e-01,1.5297058540778349e-01,1.5394804318340652e-01,1.5556349186104043e-01,1.5716233645501709e-01
5.1961524227066340e-02,6.5574385243020034e-02,7.6157731058639072e-02,8.8317608663278438e-02,9.4868329805051374e-02,9.6953597148326576e-02,9.7467943448089706e-02,9.7979589711327184e-02,9.9498743710662002e-02,1.0099504938362078e-01,1.0099504938362078e-01,1.0099504938362078e-01,1.0440306508910549e-01,1.0488088481701513e-01,1.0583005244258360e-01,1.0677078252031311e-01,1.1135528725660039e-01,1.1269427669584643e-01,1.1532562594670791e-01,1.1575836902790224e-01
4.8989794855663592e-02,6.1644140029689751e-02,6.5574385243020061e-02,6.7823299831252681e-02,6.8556546004010468e-02,7.4161984870956627e-02,8.4261497731763613e-02,8.8881944173155855e-02,8.8881944173155897e-02,9.1651513899116771e-02,9.5393920141694566e-02,9.5393920141694580e-02,9.5916630466254427e-02,1.0198039027185568e-01,1.0198039027185569e-01,1.0246950765959603e-01,1.0295630140987004e-01,1.0440306508910546e-01,1.0908712114635713e-01,1.1045361017187265e-01
2.6457513110645918e-02,4.4721359549995801e-02,4.5825756949558406e-02,5.7445626465380303e-02,6.0827625302982233e-02,6.6332495807108025e-02,6.6332495807108038e-02,6.7823299831252640e-02,6.8556546004010496e-02,7.0710678118654766e-02,7.1414284285428523e-02,7.2801098892805227e-02,7.3484692283495356e-02,7.3484692283495384e-02,7.4161984870956654e-02,7.4161984870956668e-02,7.7459666924148365e-02,7.9372539331937719e-02,7.9372539331937775e-02,8.1853527718724506e-02
1.4212670403551897e-01,1.4798648586948746e-01,1.6062378404209013e-01,1.9157244060668016e-01,1.9416487838947599e-01,1.9646882704388496e-01,1.9874606914351794e-01,1.9924858845171278e-01,2.0174241001832019e-01,2.1400934559032697e-01,2.1817424229271432e-01,2.1886068628239291e-01,2.2022715545545243e-01,2.2427661492005804e-01,2.2627416997969524e-01,2.2847319317591724e-01,2.2869193252058542e-01,2.2869193252058553e-01,2.3065125189341595e-01,2.3086792761230396e-01
1.2247448713915890e-01,1.2767145334803703e-01,1.2767145334803703e-01,1.2845232578665131e-01,1.3114877048604007e-01,1.3490737563232044e-01,1.3674794331177342e-01,1.4352700094407320e-01,1.4798648586948746e-01,1.4899664425751338e-01,1.5588457268119893e-01,1.5588457268119893e-01,1.5588457268119893e-01,1.5620499351813311e-01,1.5716233645501712e-01,1.5842979517754860e-01,1.6462077633154323e-01,1.6492422502470644e-01,1.6613247725836155e-01,1.6792855623746664e-01
7.4161984870956557e-02,8.1240384046359526e-02,8.2462112512353219e-02,8.5440037453175299e-02,8.6602540378443837e-02,8.8317608663278452e-02,8.9999999999999997e-02,9.1104335791442947e-02,9.4339811320566042e-02,9.4868329805051416e-02,9.6953597148326590e-02,9.9999999999999936e-02,1.0099504938362078e-01,1.0440306508910548e-01,1.0535653752852732e-01,1.0723805294763607e-01,1.0723805294763612e-01,1.1045361017187261e-01,1.1045361017187261e-01,1.1090536506409415e-01
8.3066238629180750e-02,8.3066238629180805e-02,9.2736184954957043e-02,9.6953597148326576e-02,9.7979589711327114e-02,9.8994949366116691e-02,1.0295630140987003e-01,1.0583005244258364e-01,1.1180339887498947e-01,1.1789826122551593e-01,1.1916375287812984e-01,1.2206555615733697e-01,1.2247448713915890e-01,1.2845232578665125e-01,1.2845232578665131e-01,1.3490737563232039e-01,1.3601470508735439e-01,1.3711309200802088e-01,1.4071247279470289e-01,1.4106735979665885e-01
6.8556546004010496e-02,7.9372539331937747e-02,8.8881944173155911e-02,9.5916630466254399e-02,9.7979589711327156e-02,1.0246950765959600e-01,1.0392304845413267e-01,1.0770329614269006e-01,1.0770329614269010e-01,1.1180339887498952e-01,1.1269427669584642e-01,1.1269427669584650e-01,1.1357816691600545e-01,1.1357816691600545e-01,1.1445523142259596e-01,1.1445523142259598e-01,1.1489125293076063e-01,1.1489125293076065e-01,1.1661903789690596e-01,1.1832159566199232e-01
1.1575836902790228e-01,1.2489995996796799e-01,1.2649110640673517e-01,1.3964240043768936e-01,1.5066519173319362e-01,1.5066519173319368e-01,1.5231546211727817e-01,1.5620499351813308e-01,1.5716233645501712e-01,1.5811388300841900e-01,1.6093476939431084e-01,1.6248076809271922e-01,1.6340134638368195e-01,1.6522711641858304e-01,1.6522711641858306e-01,1.6522711641858309e-01,1.7000000000000001e-01,1.7029386365926399e-01,1.7029386365926399e-01,1.7378147196982771e-01
8.1853527718724520e-02,1.1000000000000001e-01,1.1874342087037917e-01,1.2083045973594581e-01,1.2449899597988733e-01,1.2806248474865695e-01,1.3266499161421605e-01,1.3379088160259653e-01,1.3784048752090231e-01,1.4142135623730956e-01,1.4177446878757829e-01,1.4247806848775010e-01,1.4628738838327796e-01,1.4899664425751347e-01,1.5066519173319368e-01,1.5231546211727820e-01,1.5329709716755893e-01,1.5459624833740307e-01,1.5556349186104049e-01,1.5684387141358122e-01
5.4772255750516641e-02,6.8556546004010399e-02,8.3066238629180764e-02,8.3066238629180777e-02,8.8881944173155897e-02,9.1104335791442947e-02,9.2736184954957016e-02,9.2736184954957043e-02,9.5393920141694538e-02,9.5393920141694594e-02,9.8994949366116691e-02,1.0816653826391970e-01,1.0908712114635712e-01,1.0908712114635712e-01,1.1090536506409419e-01,1.1747340124470732e-01,1.1874342087037920e-01,1.1958260743101395e-01,1.2083045973594572e-01,1.2165525060596440e-01
5.8309518948453001e-02,5.8309518948453036e-02,5.9999999999999998e-02,6.3245553203367569e-02,6.7823299831252640e-02,7.6157731058639030e-02,7.6157731058639114e-02,7.6811457478686049e-02,7.9999999999999960e-02,7.9999999999999960e-02,8.0000000000000002e-02,8.1853527718724464e-02,8.3666002653407609e-02,8.5440037453175313e-02,8.5440037453175341e-02,8.6023252670426292e-02,9.1104335791443017e-02,9.1651513899116743e-02,9.2195444572928872e-02,9.2736184954957029e-02
6.8556546004010468e-02,6.8556546004010482e-02,7.1414284285428509e-02,7.4161984870956668e-02,7.6811457478686132e-02,8.1240384046359623e-02,9.4868329805051346e-02,9.5393920141694566e-02,9.6953597148326645e-02,1.0440306508910546e-01,1.0583005244258362e-01,1.0630145812734652e-01,1.0770329614269013e-01,1.0862780491200223e-01,1.0954451150103327e-01,1.1445523142259596e-01,1.1789826122551600e-01,1.1789826122551600e-01,1.2165525060596440e-01,1.2328828005937957e-01
7.9999999999999960e-02,8.6023252670426292e-02,1.1789826122551596e-01,1.3928388277184117e-01,1.6911534525287769e-01,1.7029386365926405e-01,1.7492855684535899e-01,1.7521415467935228e-01,1.7635192088548396e-01,1.7691806012954139e-01,1.7888543819998315e-01,1.7916472867168917e-01,1.8055470085267789e-01,1.8947295321496416e-01,1.9570385790780931e-01,1.9723082923316018e-01,2.0808652046684814e-01,2.1142374511865974e-01,2.1166010488516726e-01,2.1400934559032703e-01
5.5677643628300237e-02,5.9999999999999942e-02,6.0000000000000005e-02,6.0000000000000039e-02,6.0827625302982177e-02,6.2449979983984036e-02,6.4807406984078497e-02,7.0710678118654766e-02,7.6811457478686104e-02,7.8740078740118055e-02,7.8740078740118083e-02,7.8740078740118125e-02,8.0622577482985500e-02,8.1240384046359540e-02,8.4261497731763613e-02,8.5440037453175285e-02,8.6602540378443879e-02,8.9442719099991588e-02,8.9442719099991602e-02,8.9442719099991616e-02
6.0827625302982198e-02,8.7177978870813466e-02,9.6953597148326576e-02,9.8488578017961043e-02,1.0677078252031309e-01,1.2288205727444507e-01,1.2369316876852979e-01,1.3379088160259653e-01,1.3379088160259656e-01,1.3964240043768938e-01,1.4142135623730948e-01,1.5362291495737221e-01,1.5427248620541509e-01,1.5652475842498528e-01,1.5652475842498528e-01,1.5684387141358125e-01,1.5874507866387544e-01,1.5874507866387544e-01,1.6401219466856728e-01,1.6613247725836147e-01
8.1853527718724492e-02,1.0295630140987007e-01,1.1045361017187261e-01,1.2449899597988738e-01,1.3527749258468683e-01,1.3601470508735450e-01,1.4000000000000004e-01,1.4560219778561034e-01,1.4696938456699071e-01,1.4832396974191334e-01,1.6248076809271922e-01,1.6733200530681513e-01,1.6792855623746675e-01,1.6970562748477142e-01,1.7058722109231977e-01,1.7291616465790594e-01,1.7320508075688773e-01,1.7406895185529214e-01,1.7635192088548399e-01,1.7944358444926367e-01
7.6811457478686077e-02,7.7459666924148338e-02,8.4852813742385666e-02,8.7177978870813494e-02,9.1651513899116854e-02,9.4868329805051402e-02,9.5916630466254413e-02,9.6953597148326617e-02,1.0099504938362078e-01,1.0908712114635712e-01,1.1401754250991382e-01,1.1789826122551597e-01,1.1916375287812986e-01,1.2288205727444508e-01,1.2529964086141665e-01,1.3076696830622020e-01,1.3076696830622025e-01,1.3820274961085255e-01,1.3892443989449804e-01,1.4247806848775010e-01
6.3245553203367597e-02,1.0488088481701520e-01,1.0908712114635719e-01,1.1045361017187258e-01,1.1445523142259595e-01,1.2206555615733705e-01,1.2529964086141668e-01,1.2727922061357855e-01,1.2884098726725135e-01,1.2922847983320088e-01,1.3711309200802094e-01,1.3856406460551024e-01,1.4142135623730950e-01,1.4142135623730950e-01,1.4662878298615181e-01,1.4798648586948743e-01,1.5066519173319368e-01,1.5198684153570663e-01,1.5231546211727823e-01,1.5524174696260026e-01
8.8881944173155897e-02,1.3928388277184114e-01,1.4696938456699071e-01,1.4933184523068072e-01,1.5329709716755885e-01,1.5329709716755890e-01,1.6062378404209005e-01,1.6703293088490062e-01,1.6911534525287761e-01,1.7406895185529206e-01,1.7944358444926359e-01,1.7944358444926359e-01,1.8165902124584946e-01,1.8193405398660253e-01,1.8384776310850232e-01,1.8411952639521964e-01,1.8439088914585769e-01,1.8681541692269399e-01,1.8708286933869703e-01,1.9339079605813714e-01
